VariableCode,RegionCode,YearCode,AggValue
rgdpna,COL,2019,695584.43750000000000000
rconna,COL,2019,624830.75000000000000000
rdana,COL,2019,737301.06250000000000000
rnna,COL,2019,2196754.75000000000000000
rkna,COL,2019,1.07346475124359000
rtfpna,COL,2019,1.01835608482361000
rwtfpna,COL,2019,1.03863203525543000
labsh,COL,2019,0.49521136283874500
irr,COL,2019,0.11281963437795600
delta,COL,2019,0.03831788897514340
xr,COL,2019,3280.83163119763000000
pl_con,COL,2019,0.43328177928924600
pl_da,COL,2019,0.46585619449615500
pl_gdpo,COL,2019,0.45853099226951600
i_cig,COL,2019,0.00000000000000000
i_xm,COL,2019,0.00000000000000000
i_xr,COL,2019,0.00000000000000000
i_outlier,COL,2019,0.00000000000000000
i_irr,COL,2019,0.00000000000000000
statcap,COL,2019,81.11110000000000000
pl_c,COL,2019,0.47405090928077700
pl_i,COL,2019,0.64985823631286600
pl_g,COL,2019,0.31377694010734600
pl_x,COL,2019,0.54682511091232300
pl_m,COL,2019,0.59067326784133900
pl_n,COL,2019,0.45316258072853100
pl_k,COL,2019,0.75110006332397500
rgdpe,USA,1950,2447945.50000000000000000
rgdpo,USA,1950,2475627.50000000000000000
pop,USA,1950,155.58397296844000000
emp,USA,1950,62.81436538696290000
avh,USA,1950,1990.14487529606000000
hc,USA,1950,2.58321285247803000
rgdpna,USA,1950,2466594.75000000000000000
rconna,USA,1950,2126256.50000000000000000
rdana,USA,1950,2527651.25000000000000000
rnna,USA,1950,10576814.00000000000000000
labsh,USA,1950,0.62836289405822800
irr,USA,1950,0.08216773718595500
delta,USA,1950,0.03233680501580240
xr,USA,1950,1.00000000000000000
pl_con,USA,1950,0.12080599367618600
pl_da,USA,1950,0.12021923065185500
pl_gdpo,USA,1950,0.12039173394441600
i_cig,USA,1950,0.00000000000000000
i_xm,USA,1950,0.00000000000000000
i_xr,USA,1950,0.00000000000000000
i_outlier,USA,1950,0.00000000000000000
i_irr,USA,1950,0.00000000000000000
pl_c,USA,1950,0.11593983322382000
pl_i,USA,1950,0.11827000230550800
pl_g,USA,1950,0.15237888693809500
pl_x,USA,1950,0.08441814780235290
pl_m,USA,1950,0.07662080973386760
pl_n,USA,1950,0.08475346118211750
rgdpe,USA,1951,2620618.50000000000000000
rgdpo,USA,1951,2660815.75000000000000000
pop,USA,1951,158.24770385810900000
emp,USA,1951,65.09264373779300000
avh,USA,1951,2031.63513382597000000
hc,USA,1951,2.59599995613098000
rgdpna,USA,1951,2665368.00000000000000000
rconna,USA,1951,2266193.25000000000000000
rdana,USA,1951,2710660.75000000000000000
rnna,USA,1951,10912329.00000000000000000
labsh,USA,1951,0.63373178243637100
irr,USA,1951,0.08271179348230360
delta,USA,1951,0.03225063532590870
xr,USA,1951,1.00000000000000000
pl_con,USA,1951,0.12994721531868000
pl_da,USA,1951,0.12906874716281900
pl_gdpo,USA,1951,0.12888433039188400
i_cig,USA,1951,0.00000000000000000
i_xm,USA,1951,0.00000000000000000
i_xr,USA,1951,0.00000000000000000
i_outlier,USA,1951,0.00000000000000000
i_irr,USA,1951,0.00000000000000000
pl_c,USA,1951,0.12458679825067500
pl_i,USA,1951,0.12635377049446100
pl_g,USA,1951,0.15610699355602300
pl_x,USA,1951,0.08798432350158690
pl_m,USA,1951,0.08245750516653060
pl_n,USA,1951,0.09306438267230990
rgdpe,USA,1952,2718999.00000000000000000
rgdpo,USA,1952,2751933.50000000000000000
pop,USA,1952,160.98089165584300000
emp,USA,1952,65.88435363769530000
avh,USA,1952,2027.81261226693000000
hc,USA,1952,2.60885024070740000
rgdpna,USA,1952,2773902.75000000000000000
rconna,USA,1952,2408120.00000000000000000
rdana,USA,1952,2836555.25000000000000000
rnna,USA,1952,11273329.00000000000000000
labsh,USA,1952,0.64485156536102300
irr,USA,1952,0.07874557375907900
delta,USA,1952,0.03225824981927870
xr,USA,1952,1.00000000000000000
pl_con,USA,1952,0.13301090896129600
pl_da,USA,1952,0.13104547560215000
pl_gdpo,USA,1952,0.13121129572391500
i_cig,USA,1952,0.00000000000000000
i_xm,USA,1952,0.00000000000000000
i_xr,USA,1952,0.00000000000000000
i_outlier,USA,1952,0.00000000000000000
i_irr,USA,1952,0.00000000000000000
pl_c,USA,1952,0.12709110975265500
pl_i,USA,1952,0.12466289848089200
pl_g,USA,1952,0.15794904530048400
pl_x,USA,1952,0.09128566086292270
pl_m,USA,1952,0.08308811485767360
pl_n,USA,1952,0.09548352658748630
rgdpe,USA,1953,2852665.50000000000000000
rgdpo,USA,1953,2878352.50000000000000000
pop,USA,1953,163.66914683650800000
emp,USA,1953,66.82071685791020000
avh,USA,1953,2021.45028405232000000
hc,USA,1953,2.62176442146301000
rgdpna,USA,1953,2904121.75000000000000000
rconna,USA,1953,2528158.75000000000000000
rdana,USA,1953,2989560.75000000000000000
rnna,USA,1953,11682797.00000000000000000
labsh,USA,1953,0.64449602365493800
irr,USA,1953,0.08078720420598980
delta,USA,1953,0.03232632204890250
xr,USA,1953,1.00000000000000000
pl_con,USA,1953,0.13461032509803800
pl_da,USA,1953,0.13232299685478200
pl_gdpo,USA,1953,0.13274779915809600
i_cig,USA,1953,0.00000000000000000
i_xm,USA,1953,0.00000000000000000
i_xr,USA,1953,0.00000000000000000
i_outlier,USA,1953,0.00000000000000000
i_irr,USA,1953,0.00000000000000000
pl_c,USA,1953,0.12867717444896700
pl_i,USA,1953,0.12494570016861000
pl_g,USA,1953,0.15908932685852100
pl_x,USA,1953,0.09476920962333680
pl_m,USA,1953,0.08548123389482500
pl_n,USA,1953,0.09592052549123760
rgdpe,USA,1954,2838248.50000000000000000
rgdpo,USA,1954,2869544.25000000000000000
pop,USA,1954,166.57297567997900000
emp,USA,1954,65.59832763671880000
avh,USA,1954,1998.12734469943000000
hc,USA,1954,2.63474249839783000
rgdpna,USA,1954,2887745.25000000000000000
rconna,USA,1954,2526594.75000000000000000
rdana,USA,1954,2961318.75000000000000000
rnna,USA,1954,12073595.00000000000000000
rkna,USA,1954,0.11767713725566900
rtfpna,USA,1954,0.65009677410125700
rwtfpna,USA,1954,0.64128375053405800
labsh,USA,1954,0.63705199956893900
irr,USA,1954,0.07987964153289790
delta,USA,1954,0.03233987465500830
xr,USA,1954,1.00000000000000000
pl_con,USA,1954,0.13615065813064600
pl_da,USA,1954,0.13388653099536900
pl_gdpo,USA,1954,0.13405071198940300
i_cig,USA,1954,0.00000000000000000
i_xm,USA,1954,0.00000000000000000
i_xr,USA,1954,0.00000000000000000
i_outlier,USA,1954,0.00000000000000000
i_irr,USA,1954,0.00000000000000000
pl_c,USA,1954,0.12989079952240000
pl_i,USA,1954,0.12618836760520900
pl_g,USA,1954,0.16457480192184400
pl_x,USA,1954,0.09482417255640030
pl_m,USA,1954,0.08778444677591320
pl_n,USA,1954,0.09566644579172130
pl_k,USA,1954,1.00000000000000000
rgdpe,USA,1955,3054621.25000000000000000
rgdpo,USA,1955,3086558.00000000000000000
pop,USA,1955,169.54117883846600000
emp,USA,1955,67.49694824218750000
avh,USA,1955,2005.58414293591000000
hc,USA,1955,2.64778447151184000
rgdpna,USA,1955,3093408.00000000000000000
rconna,USA,1955,2658884.50000000000000000
rdana,USA,1955,3174391.50000000000000000
rnna,USA,1955,12512252.00000000000000000
rkna,USA,1955,0.12205693870782900
rtfpna,USA,1955,0.67113053798675500
rwtfpna,USA,1955,0.66248530149459800
labsh,USA,1955,0.62684404850006100
irr,USA,1955,0.08737277239561080
delta,USA,1955,0.03226583451032640
xr,USA,1955,1.00000000000000000
pl_con,USA,1955,0.13761058449745200
pl_da,USA,1955,0.13607339560985600
pl_gdpo,USA,1955,0.13631354272365600
i_cig,USA,1955,0.00000000000000000
i_xm,USA,1955,0.00000000000000000
i_xr,USA,1955,0.00000000000000000
i_outlier,USA,1955,0.00000000000000000
i_irr,USA,1955,0.00000000000000000
pl_c,USA,1955,0.13114941120147700
pl_i,USA,1955,0.13119472563266800
pl_g,USA,1955,0.16910612583160400
pl_x,USA,1955,0.09658443182706830
pl_m,USA,1955,0.08822516351938250
pl_n,USA,1955,0.09755425155162810
pl_k,USA,1955,1.00000000000000000
rgdpe,USA,1956,3123382.25000000000000000
rgdpo,USA,1956,3157588.25000000000000000
pop,USA,1956,172.57784109533900000
emp,USA,1956,69.12967681884770000
avh,USA,1956,1990.45868740877000000
hc,USA,1956,2.66231727600098000
rgdpna,USA,1956,3159364.75000000000000000
rconna,USA,1956,2715602.25000000000000000
rdana,USA,1956,3230657.25000000000000000
rnna,USA,1956,12946795.00000000000000000
rkna,USA,1956,0.12646043300628700
rtfpna,USA,1956,0.66731363534927400
rwtfpna,USA,1956,0.65639770030975300
labsh,USA,1956,0.64042788743972800
irr,USA,1956,0.07727251201868060
delta,USA,1956,0.03224145248532300
xr,USA,1956,1.00000000000000000
pl_con,USA,1956,0.14202654361724900
pl_da,USA,1956,0.14087848365306900
pl_gdpo,USA,1956,0.14102101325988800
i_cig,USA,1956,0.00000000000000000
i_xm,USA,1956,0.00000000000000000
i_xr,USA,1956,0.00000000000000000
i_outlier,USA,1956,0.00000000000000000
i_irr,USA,1956,0.00000000000000000
pl_c,USA,1956,0.13518247008323700
pl_i,USA,1956,0.13726180791854900
pl_g,USA,1956,0.17619138956069900
pl_x,USA,1956,0.10035163164138800
pl_m,USA,1956,0.09083046019077300
pl_n,USA,1956,0.10361789911985400
pl_k,USA,1956,1.00000000000000000
rgdpe,USA,1957,3191923.00000000000000000
rgdpo,USA,1957,3226404.75000000000000000
pop,USA,1957,175.72586826675900000
emp,USA,1957,69.46849060058590000
avh,USA,1957,1962.60481996269000000
hc,USA,1957,2.67692995071411000
rgdpna,USA,1957,3225886.00000000000000000
rconna,USA,1957,2789832.50000000000000000
rdana,USA,1957,3291119.75000000000000000
rnna,USA,1957,13370985.00000000000000000
rkna,USA,1957,0.13088600337505300
rtfpna,USA,1957,0.67457568645477300
rwtfpna,USA,1957,0.66202026605606100
labsh,USA,1957,0.63868474960327100
irr,USA,1957,0.07616902142763140
delta,USA,1957,0.03227246180176730
xr,USA,1957,1.00000000000000000
pl_con,USA,1957,0.14716547727584800
pl_da,USA,1957,0.14541563391685500
pl_gdpo,USA,1957,0.14565987884998300
i_cig,USA,1957,0.00000000000000000
i_xm,USA,1957,0.00000000000000000
i_xr,USA,1957,0.00000000000000000
i_outlier,USA,1957,0.00000000000000000
i_irr,USA,1957,0.00000000000000000
pl_c,USA,1957,0.13990968465805100
pl_i,USA,1957,0.13976934552192700
pl_g,USA,1957,0.18251179158687600
pl_x,USA,1957,0.10517836362123500
pl_m,USA,1957,0.09188858419656750
pl_n,USA,1957,0.10663007944822300
pl_k,USA,1957,1.00000000000000000
rgdpe,USA,1958,3170179.25000000000000000
rgdpo,USA,1958,3193747.00000000000000000
pop,USA,1958,178.68693084973700000
emp,USA,1958,68.21736907958980000
avh,USA,1958,1928.46129588436000000
hc,USA,1958,2.69162273406982000
rgdpna,USA,1958,3202169.00000000000000000
rconna,USA,1958,2818969.00000000000000000
rdana,USA,1958,3295397.50000000000000000
rnna,USA,1958,13754814.00000000000000000
rkna,USA,1958,0.13457809388637500
rtfpna,USA,1958,0.67579632997512800
rwtfpna,USA,1958,0.66899883747100800
labsh,USA,1958,0.63584727048873900
emp,USA,1967,80.66336822509770000
avh,USA,1967,1941.09277101009000000
hc,USA,1967,2.95992541313171000
rgdpna,USA,1967,4918733.50000000000000000
rconna,USA,1967,4148918.25000000000000000
rdana,USA,1967,5058811.50000000000000000
rnna,USA,1967,19263546.00000000000000000
rkna,USA,1967,0.19572924077510800
rtfpna,USA,1967,0.76271551847457900
rwtfpna,USA,1967,0.75457727909088100
labsh,USA,1967,0.63007944822311400
irr,USA,1967,0.09172485768795010
delta,USA,1967,0.03278751671314240
xr,USA,1967,1.00000000000000000
pl_con,USA,1967,0.17509552836418200
pl_da,USA,1967,0.17231087386608100
pl_gdpo,USA,1967,0.17333033680915800
i_cig,USA,1967,0.00000000000000000
i_xm,USA,1967,0.00000000000000000
i_xr,USA,1967,0.00000000000000000
i_outlier,USA,1967,0.00000000000000000
i_irr,USA,1967,0.00000000000000000
pl_c,USA,1967,0.16527697443962100
pl_i,USA,1967,0.16378851234912900
pl_g,USA,1967,0.21936103701591500
pl_x,USA,1967,0.14065012335777300
pl_m,USA,1967,0.11854533106088600
pl_n,USA,1967,0.11921145766973500
pl_k,USA,1967,1.00000000000000000
rgdpe,USA,1968,5140869.00000000000000000
rgdpo,USA,1968,5157128.00000000000000000
pop,USA,1968,205.07277611676300000
emp,USA,1968,82.26971435546880000
avh,USA,1968,1937.41766232400000000
hc,USA,1968,2.99181985855103000
rgdpna,USA,1968,5160197.50000000000000000
rconna,USA,1968,4380468.00000000000000000
rdana,USA,1968,5322686.50000000000000000
rnna,USA,1968,20015188.00000000000000000
rkna,USA,1968,0.20483095943927800
rtfpna,USA,1968,0.77282053232193000
rwtfpna,USA,1968,0.76681238412857100
labsh,USA,1968,0.63422560691833500
irr,USA,1968,0.09061103314161300
delta,USA,1968,0.03312290087342260
xr,USA,1968,1.00000000000000000
pl_con,USA,1968,0.18216581642627700
pl_da,USA,1968,0.17932860553264600
pl_gdpo,USA,1968,0.18068750202655800
i_cig,USA,1968,0.00000000000000000
i_xm,USA,1968,0.00000000000000000
i_xr,USA,1968,0.00000000000000000
i_outlier,USA,1968,0.00000000000000000
i_irr,USA,1968,0.00000000000000000
pl_c,USA,1968,0.17170134186744700
pl_i,USA,1968,0.17045515775680500
pl_g,USA,1968,0.22887511551380200
pl_x,USA,1968,0.14491589367389700
pl_m,USA,1968,0.12278404831886300
pl_n,USA,1968,0.12483607977628700
pl_k,USA,1968,1.00000000000000000
rgdpe,USA,1969,5306992.00000000000000000
rgdpo,USA,1969,5321576.00000000000000000
pop,USA,1969,207.08666786276900000
emp,USA,1969,84.23368835449220000
avh,USA,1969,1938.09979512771000000
hc,USA,1969,3.02405834197998000
rgdpna,USA,1969,5322265.50000000000000000
rconna,USA,1969,4525832.00000000000000000
rdana,USA,1969,5491776.00000000000000000
rnna,USA,1969,20760190.00000000000000000
rkna,USA,1969,0.21387220919132200
rtfpna,USA,1969,0.76756995916366600
rwtfpna,USA,1969,0.76186883449554400
labsh,USA,1969,0.64387530088424700
irr,USA,1969,0.08455298840999600
delta,USA,1969,0.03339885175228120
xr,USA,1969,1.00000000000000000
pl_con,USA,1969,0.19151581823825800
pl_da,USA,1969,0.18815432488918300
pl_gdpo,USA,1969,0.18957802653312700
i_cig,USA,1969,0.00000000000000000
i_xm,USA,1969,0.00000000000000000
i_xr,USA,1969,0.00000000000000000
i_outlier,USA,1969,0.00000000000000000
i_irr,USA,1969,0.00000000000000000
pl_c,USA,1969,0.18094408512115500
pl_i,USA,1969,0.17768076062202500
pl_g,USA,1969,0.23837418854236600
pl_x,USA,1969,0.15227755904197700
pl_m,USA,1969,0.12882332503795600
pl_n,USA,1969,0.13277643918991100
pl_k,USA,1969,1.00000000000000000
rgdpe,USA,1980,7065226.00000000000000000
rgdpo,USA,1980,7309359.00000000000000000
pop,USA,1980,229.47635400000000000
emp,USA,1980,103.07093048095700000
avh,USA,1980,1801.61144491269000000
hc,USA,1980,3.34568381309509000
rgdpna,USA,1980,7280300.50000000000000000
rconna,USA,1980,6023952.50000000000000000
rdana,USA,1980,7288671.50000000000000000
rnna,USA,1980,28983298.00000000000000000
rkna,USA,1980,0.31729817390441900
rtfpna,USA,1980,0.78602093458175700
rwtfpna,USA,1980,0.75697076320648200
labsh,USA,1980,0.62434887886047400
irr,USA,1980,0.06180126592516900
delta,USA,1980,0.03407052904367450
xr,USA,1980,1.00000000000000000
pl_con,USA,1980,0.40632629394531300
pl_da,USA,1980,0.39360681176185600
pl_gdpo,USA,1980,0.38918411731720000
i_cig,USA,1980,1.00000000000000000
i_xm,USA,1980,0.00000000000000000
i_xr,USA,1980,0.00000000000000000
i_outlier,USA,1980,0.00000000000000000
i_irr,USA,1980,0.00000000000000000
cor_exp,USA,1980,1.00000000000000000
pl_c,USA,1980,0.38298764824867200
pl_i,USA,1980,0.35665678977966300
pl_g,USA,1980,0.53126037120819100
pl_x,USA,1980,0.33293035626411400
pl_m,USA,1980,0.38158363103866600
pl_n,USA,1980,0.32329821586608900
pl_k,USA,1980,1.00000000000000000
rgdpe,USA,1981,7263261.50000000000000000
irr,USA,1958,0.07582758367061620
delta,USA,1958,0.03224348276853560
xr,USA,1958,1.00000000000000000
pl_con,USA,1958,0.15137478709220900
pl_da,USA,1958,0.14838354289531700
pl_gdpo,USA,1958,0.14892333745956400
i_cig,USA,1958,0.00000000000000000
i_xm,USA,1958,0.00000000000000000
i_xr,USA,1958,0.00000000000000000
i_outlier,USA,1958,0.00000000000000000
i_irr,USA,1958,0.00000000000000000
pl_c,USA,1958,0.14363054931163800
pl_i,USA,1958,0.13842773437500000
pl_g,USA,1958,0.18832492828369100
pl_x,USA,1958,0.10766118764877300
pl_m,USA,1958,0.09424422681331630
pl_n,USA,1958,0.10612246394157400
pl_k,USA,1958,1.00000000000000000
rgdpe,USA,1959,3400211.50000000000000000
rgdpo,USA,1959,3426015.75000000000000000
pop,USA,1959,181.69906881561400000
emp,USA,1959,69.78321075439450000
avh,USA,1959,1953.84128022217000000
hc,USA,1959,2.70639610290527000
rgdpna,USA,1959,3423191.00000000000000000
rconna,USA,1959,2944096.75000000000000000
rdana,USA,1959,3523328.75000000000000000
rnna,USA,1959,14239896.00000000000000000
rkna,USA,1959,0.13933852314949000
rtfpna,USA,1959,0.69490474462509200
rwtfpna,USA,1959,0.68800765275955200
labsh,USA,1959,0.62935435771942100
irr,USA,1959,0.08261249959468840
delta,USA,1959,0.03212361037731170
xr,USA,1959,1.00000000000000000
pl_con,USA,1959,0.15458509325981100
pl_da,USA,1959,0.15054607391357400
pl_gdpo,USA,1959,0.15099610388279000
i_cig,USA,1959,0.00000000000000000
i_xm,USA,1959,0.00000000000000000
i_xr,USA,1959,0.00000000000000000
i_outlier,USA,1959,0.00000000000000000
i_irr,USA,1959,0.00000000000000000
pl_c,USA,1959,0.14734010398387900
pl_i,USA,1959,0.13864251971244800
pl_g,USA,1959,0.19070151448249800
pl_x,USA,1959,0.10850108414888400
pl_m,USA,1959,0.09693978726863860
pl_n,USA,1959,0.10682059824466700
pl_k,USA,1959,1.00000000000000000
rgdpe,USA,1960,3489113.75000000000000000
rgdpo,USA,1960,3522116.25000000000000000
pop,USA,1960,184.60188425863100000
emp,USA,1960,70.95693969726560000
avh,USA,1960,1935.26304062498000000
hc,USA,1960,2.72125053405762000
rgdpna,USA,1960,3510944.75000000000000000
rconna,USA,1960,3011988.00000000000000000
rdana,USA,1960,3589245.25000000000000000
rnna,USA,1960,14711919.00000000000000000
rkna,USA,1960,0.14395818114280700
rtfpna,USA,1960,0.69864463806152300
rwtfpna,USA,1960,0.68703901767730700
labsh,USA,1960,0.63674169778823900
irr,USA,1960,0.08048434555530550
delta,USA,1960,0.03201914206147190
xr,USA,1960,1.00000000000000000
pl_con,USA,1960,0.15533617138862600
pl_da,USA,1960,0.15201872587204000
pl_gdpo,USA,1960,0.15307390689849900
i_cig,USA,1960,0.00000000000000000
i_xm,USA,1960,0.00000000000000000
i_xr,USA,1960,0.00000000000000000
i_outlier,USA,1960,0.00000000000000000
i_irr,USA,1960,0.00000000000000000
pl_c,USA,1960,0.14818948507309000
pl_i,USA,1960,0.14174713194370300
pl_g,USA,1960,0.19163841009140000
pl_x,USA,1960,0.11119622737169300
pl_m,USA,1960,0.08719525486230850
pl_n,USA,1960,0.10705154389143000
pl_k,USA,1960,1.00000000000000000
rgdpe,USA,1961,3578860.75000000000000000
rgdpo,USA,1981,7496486.50000000000000000
pop,USA,1981,231.63605800000000000
emp,USA,1981,104.21617889404300000
avh,USA,1981,1790.00561700050000000
hc,USA,1981,3.35476899147034000
rgdpna,USA,1981,7465054.50000000000000000
rconna,USA,1981,6106140.00000000000000000
rdana,USA,1981,7479632.50000000000000000
rnna,USA,1981,29770398.00000000000000000
rkna,USA,1981,0.32941976189613300
rtfpna,USA,1981,0.79096233844757100
rwtfpna,USA,1981,0.76234054565429700
labsh,USA,1981,0.61421602964401200
irr,USA,1981,0.06421508640050890
delta,USA,1981,0.03417060524225240
xr,USA,1981,1.00000000000000000
pl_con,USA,1981,0.44276934862136800
pl_da,USA,1981,0.42919495701789900
pl_gdpo,USA,1981,0.42623087763786300
i_cig,USA,1981,2.00000000000000000
i_xm,USA,1981,0.00000000000000000
i_xr,USA,1981,0.00000000000000000
i_outlier,USA,1981,0.00000000000000000
i_irr,USA,1981,0.00000000000000000
pl_c,USA,1981,0.41750174760818500
pl_i,USA,1981,0.39155846834182700
pl_g,USA,1981,0.57565188407897900
pl_x,USA,1981,0.36637815833091700
pl_m,USA,1981,0.40274867415428200
pl_n,USA,1981,0.35567864775657700
pl_k,USA,1981,1.00000000000000000
rgdpe,USA,1982,7129462.00000000000000000
rgdpo,USA,1982,7323942.00000000000000000
pop,USA,1982,233.82184400000000000
emp,USA,1982,103.40857696533200000
avh,USA,1982,1770.66609140628000000
hc,USA,1982,3.36387896537781000
rgdpna,USA,1982,7330469.00000000000000000
rconna,USA,1982,6197682.00000000000000000
rdana,USA,1982,7380933.50000000000000000
rnna,USA,1982,30400942.00000000000000000
rkna,USA,1982,0.33880496025085400
rtfpna,USA,1982,0.77592837810516400
rwtfpna,USA,1982,0.75153136253356900
labsh,USA,1982,0.61674332618713400
irr,USA,1982,0.05960265174508090
delta,USA,1982,0.03423711284995080
xr,USA,1982,1.00000000000000000
pl_con,USA,1982,0.46847218275070200
pl_da,USA,1982,0.45440080761909500
pl_gdpo,USA,1982,0.45306187868118300
i_cig,USA,1982,2.00000000000000000
i_xm,USA,1982,0.00000000000000000
i_xr,USA,1982,0.00000000000000000
i_outlier,USA,1982,0.00000000000000000
i_irr,USA,1982,0.00000000000000000
pl_c,USA,1982,0.44044330716133100
pl_i,USA,1982,0.41052651405334500
pl_g,USA,1982,0.61454916000366200
pl_x,USA,1982,0.38145554065704300
pl_m,USA,1982,0.40543791651725800
pl_n,USA,1982,0.37827464938163800
pl_k,USA,1982,1.00000000000000000
rgdpe,USA,1983,7495463.50000000000000000
rgdpo,USA,1983,7655244.00000000000000000
pop,USA,1983,236.03023800000000000
emp,USA,1983,104.77913665771500000
avh,USA,1983,1779.87153698335000000
hc,USA,1983,3.37301373481750000
rgdpna,USA,1983,7666492.50000000000000000
rconna,USA,1983,6508337.00000000000000000
rdana,USA,1983,7809350.50000000000000000
rnna,USA,1983,31125584.00000000000000000
rkna,USA,1983,0.34953671693801900
rtfpna,USA,1983,0.79145425558090200
rwtfpna,USA,1983,0.77551460266113300
labsh,USA,1983,0.60385227203369100
irr,USA,1983,0.06892646104097370
delta,USA,1983,0.03422746434807780
xr,USA,1983,1.00000000000000000
pl_con,USA,1983,0.48700580000877400
pl_da,USA,1983,0.47056347131729100
pl_gdpo,USA,1983,0.47113803029060400
i_cig,USA,1983,2.00000000000000000
i_xm,USA,1983,0.00000000000000000
i_xr,USA,1983,0.00000000000000000
i_outlier,USA,1983,0.00000000000000000
i_irr,USA,1983,0.00000000000000000
pl_c,USA,1983,0.45750141143798800
pl_i,USA,1983,0.42010346055030800
pl_g,USA,1983,0.64686858654022200
pl_x,USA,1983,0.38665345311164900
pl_m,USA,1983,0.40084907412529000
pl_n,USA,1983,0.38264724612236000
pl_k,USA,1983,1.00000000000000000
rgdpe,USA,1984,8101474.00000000000000000
rgdpo,USA,1984,8235799.00000000000000000
pop,USA,1984,238.25684400000000000
emp,USA,1984,109.11604309082000000
avh,USA,1984,1795.57664108990000000
hc,USA,1984,3.38217329978943000
rgdpna,USA,1984,8221287.50000000000000000
rconna,USA,1984,6793745.50000000000000000
rdana,USA,1984,8479900.00000000000000000
rnna,USA,1984,32101154.00000000000000000
rkna,USA,1984,0.36460638046264600
rtfpna,USA,1984,0.80883485078811600
rwtfpna,USA,1984,0.80252158641815200
labsh,USA,1984,0.60195177793502800
irr,USA,1984,0.07608748972415920
delta,USA,1984,0.03427467122673990
xr,USA,1984,1.00000000000000000
pl_con,USA,1984,0.50751608610153200
pl_da,USA,1984,0.48618790507316600
pl_gdpo,USA,1984,0.48848289251327500
i_cig,USA,1984,2.00000000000000000
i_xm,USA,1984,1.00000000000000000
i_xr,USA,1984,0.00000000000000000
i_outlier,USA,1984,0.00000000000000000
i_irr,USA,1984,0.00000000000000000
pl_c,USA,1984,0.47602686285972600
pl_i,USA,1984,0.43037188053131100
pl_g,USA,1984,0.68559789657592800
pl_x,USA,1984,0.39274728298187300
pl_m,USA,1984,0.40410879254341100
pl_n,USA,1984,0.39119285345077500
pl_k,USA,1984,1.00000000000000000
rgdpe,USA,1985,8446945.00000000000000000
rgdpo,USA,1985,8533360.00000000000000000
pop,USA,1985,240.49982500000000000
emp,USA,1985,111.38438415527300000
avh,USA,1985,1801.13737795037000000
hc,USA,1985,3.39135766029358000
rgdpna,USA,1985,8564087.00000000000000000
rconna,USA,1985,7138833.50000000000000000
rdana,USA,1985,8855585.00000000000000000
rnna,USA,1985,33160380.00000000000000000
rkna,USA,1985,0.38023924827575700
rtfpna,USA,1985,0.81554633378982500
rwtfpna,USA,1985,0.81120526790618900
labsh,USA,1985,0.60230153799057000
irr,USA,1985,0.07861604541540150
delta,USA,1985,0.03441245481371880
xr,USA,1985,1.00000000000000000
pl_con,USA,1985,0.52392894029617300
pl_da,USA,1985,0.50022375583648700
pl_gdpo,USA,1985,0.50401771068573000
i_cig,USA,1985,1.00000000000000000
i_xm,USA,1985,1.00000000000000000
i_xr,USA,1985,0.00000000000000000
i_outlier,USA,1985,0.00000000000000000
i_irr,USA,1985,0.00000000000000000
cor_exp,USA,1985,1.00000000000000000
pl_c,USA,1985,0.49157068133354200
pl_i,USA,1985,0.43621999025344800
pl_g,USA,1985,0.70664203166961700
pl_x,USA,1985,0.39958140254020700
pl_m,USA,1985,0.40554603934288000
pl_n,USA,1985,0.40016049146652200
pl_k,USA,1985,1.00000000000000000
rgdpe,USA,1986,8721344.00000000000000000
rgdpo,USA,1986,8808309.00000000000000000
pop,USA,1986,242.76314800000000000
emp,USA,1986,113.92401123046900000
avh,USA,1986,1780.83936497824000000
hc,USA,1986,3.40006065368652000
rgdpna,USA,1986,8860631.00000000000000000
rconna,USA,1986,7434971.50000000000000000
rdana,USA,1986,9174251.00000000000000000
rnna,USA,1986,34217176.00000000000000000
rkna,USA,1986,0.39493834972381600
rtfpna,USA,1986,0.82434076070785500
rwtfpna,USA,1986,0.82102930545806900
labsh,USA,1986,0.60773700475692700
irr,USA,1986,0.07689973711967470
delta,USA,1986,0.03450001403689380
xr,USA,1986,1.00000000000000000
pl_con,USA,1986,0.53385770320892300
pl_da,USA,1986,0.51175326108932500
pl_gdpo,USA,1986,0.51444029808044400
i_cig,USA,1986,2.00000000000000000
i_xm,USA,1986,1.00000000000000000
i_xr,USA,1986,0.00000000000000000
i_outlier,USA,1986,0.00000000000000000
i_irr,USA,1986,0.00000000000000000
pl_c,USA,1986,0.50157368183136000
pl_i,USA,1986,0.44968619942665100
pl_g,USA,1986,0.71345949172973600
pl_x,USA,1986,0.45871049165725700
pl_m,USA,1986,0.45577991008758500
pl_n,USA,1986,0.41184931993484500
pl_k,USA,1986,1.00000000000000000
rgdpe,USA,1987,8994791.00000000000000000
rgdpo,USA,1987,9116680.00000000000000000
pop,USA,1987,245.05278900000000000
emp,USA,1987,116.88609313964800000
avh,USA,1987,1788.51742132868000000
hc,USA,1987,3.40878605842590000
rgdpna,USA,1987,9167170.00000000000000000
rconna,USA,1987,7663047.50000000000000000
rdana,USA,1987,9464779.00000000000000000
rnna,USA,1987,35245908.00000000000000000
rkna,USA,1987,0.40917754173278800
